"Speaker","Word","Iter","Vowel","Phonation","Tone","Duration","h1c","h1h2c","h2h4c","h1a1c","h1a2c","h1a3c","h42Kc","h2Kh5Kc","cpp","energy","hnr05","hnr15","hnr25","hnr35","shr","f0","f1","f2","b1","b2","epoch","soe","F0z","str_outlier","zF1F2","formant_outlier","h1cz","h1h2cz","h2h4cz","h42Kcz","h2Kh5Kcz","h1a1cz","h1a2cz","h1a3cz","energyz","hnr05z","hnr15z","hnr25z","hnr35z","cppz","shrz","f0z","f1z","f2z","b1z","b2z","epochz","norm.soe","H1c.resid"
"f3","bahl",1,"a","breathy","F",146,6.844,4.994,9.643,32.9415,31.954,30.6055,15.896,6.7985,22.8905,-0.687188173787912,29.536,29.7585,33.401,36.284,0,190.963,957.2695,1820.655,400.172,217.5065,0.225,0.092,-1.18523035449293,"OK",2.41537098883601,NA,1.93473850035185,0.178658966044196,1.34509031775696,1.44018977606359,-1.49370168465119,2.34496346314088,2.07490226216644,2.0812153545704,1.03193438618343,-0.404501992064121,-1.27498765933276,-1.19726836883358,-0.999114988325795,0.910396141983887,-0.644775948059378,-1.39457386927389,3.75534277532464,-0.53646516577598,2.28330367931,-0.187052675495134,0.113837920163416,0.855715245359508,1.28577645749471
"f3","bahl",2,"a","breathy","F",148,4.0305,2.203,16.3315,33.9065,35.522,28.8035,11.563,8.1835,21.7455,-0.846185135655471,47.0685,44.4375,44.3235,44.0095,0,201.288,973.2625,1771.8215,391.576,362.9635,0.225,0.0785,-0.760322374706089,"OK",2.57368379333729,NA,1.16287926633779,-0.286980795967548,2.55707489760694,0.82796378469437,-1.34266601186132,2.46170165239159,2.51513708293582,1.85242469903987,0.514843825098757,1.39502694930712,0.126424940910887,-0.167297559413587,-0.202639436316401,0.635552216345987,-0.644775948059378,-0.886904496043202,3.86373625463469,-0.634181219683963,2.20852723161961,0.58819616956275,0.113837920163416,0.782155986335311,0.83910470764304
"f3","bahl",3,"a","breathy","F",135,2.6205,2.0365,17.183,33.7485,38.794,29.4125,11.9375,6.649,20.638,-1.03385826726097,41.6565,41.978,43.884,44.7625,0,202.705,1016.104,1721.2045,264.4665,282.8815,0.214,0.0585,-0.702008127020089,"OK",3.16508485574986,NA,0.776058040121392,-0.314759018961083,2.71137031059076,0.880878308988802,-1.51000481323031,2.44258804213085,2.91885018090596,1.92974629128076,-0.0955074909423586,0.83954138645521,-0.108384943297796,-0.208741566805675,-0.125007426651904,0.369709729320681,-0.644775948059378,-0.817232098767864,4.15409699019785,-0.7354660651417,1.10280400247789,0.161379460776473,-0.184994408847938,0.646248575296472,0.836120711992756
"f3","bgah",1,"a","breathy","L",173,-0.3185,5.883,-7.087,15.0715,7.9925,8.912,8.672,29.898,18.544,-0.987162775294828,32.628,33.947,35.802,39.18,0,202.7765,335.2805,1579.343,202.0095,195.0625,0.222,0.06,-0.699065664980887,"OK",0.895485897272776,NA,-0.0302310264388814,0.326976324850517,-1.68645666899497,0.419483438271931,1.02532252012098,0.1831899482081,-0.881568213692775,-0.673096568710116,0.0563557764891843,-0.0871403216394875,-0.875109147436821,-0.970858672022645,-0.700546196840558,-0.132930602806623,-0.644775948059378,-0.813716519088832,-0.460223522591886,-1.01933156692771,0.559491695195555,-0.306673491808403,0.0323381940694106,0.657925549214171,-0.0656720005229842
"f3","bgah",2,"a","breathy","L",165,-0.1305,2.833,0.2825,14.8985,12.1065,-4.5025,-13.502,46.5005,19.4965,-1.03857890593355,30.6,33.9825,37.4225,40.0585,0,200.5075,267.1415,1048.0865,183.121,426.2385,0.2055,0.0895,-0.792442537245909,"OK",2.99672686160599,NA,0.021345137056638,-0.181874006262281,-0.351071999606547,-2.71356505760187,2.83584220062185,0.162261754694761,-0.373965620462601,-2.3762665179966,-0.110859971085457,-0.295293448295748,-0.871719941952208,-0.818048628839757,-0.609975518898644,0.0957059379532901,-0.644775948059378,-0.925280858833184,-0.922039522511072,-2.08237822123196,0.395180977163911,0.925435839506704,-0.415910299447621,0.842935138746657,0.0910626639362137
"f3","bgah",3,"a","breathy","L",131,0.201,-0.818,-0.5985,13.911,10.8965,-2.317,-3.3655,41.6795,17.1615,-1,26.9835,30.425,34.147,38.156,0,196.456,256.8495,1041.7345,181.0135,293.8425,0.214,0.0835,-0.959175193914809,"OK",3.11310724454419,NA,0.112289276411769,-0.790992878030421,-0.510712937761266,-1.28134055690624,2.31010719808039,0.0428016905651513,-0.523260500824417,-2.09878484337842,0.0146065024930129,-0.666489593538531,-1.21135651974135,-1.12692199906225,-0.806117482227603,-0.464783639657625,-0.644775948059378,-1.12448884582051,-0.991794145724918,-2.09508860190145,0.376847872986677,0.219798805260956,-0.184994408847938,0.810762467196359,0.103103551210847
"f3","cha7",3,"a","checked","L",203,-6.8205,-1.983,-2.314,0.5615,6.678,-3.191,0.9495,28.68,14.6645,-1.35654732351381,22.223,31.183,33.6965,36.4005,0,200.046,217.806,1487.415,110.966,452.46,0.19,0.0555,-0.811434792226212,"OK",1.93606206507308,NA,-1.81399812775732,-0.985357020898097,-0.821568816767418,-0.671657853754109,0.892498368887728,-1.57211691814191,-1.04375674281311,-2.20975212025616,-1.14495814203504,-1.15510545125408,-1.13898982235156,-1.16940328536518,-0.987104192673852,-1.06415943207495,-0.644775948059378,-0.947972327670565,-1.25641371737764,-1.20327990984094,-0.232494055770059,1.06518977084507,-0.836992217599983,0.621984497858161,-1.0939577988474
"f3","dam",1,"a","modal","H",141,4.302,3.955,-9.428,18.1965,8.284,6.2295,8.9485,34.5975,25.8145,-0.644931793651149,40.033,40.88,43.3345,45.462,0,195.7225,321.577,1619.0595,297.6435,374.4275,0.2,0.089,-0.98936115063865,"OK",1.06826870954826,NA,1.23736292798158,0.0053161811175742,-2.11065580204854,0.458551171162213,1.53780782284731,0.561228125833447,-0.845601719787428,-1.01367977262834,1.16936075620757,0.672905981560516,-0.213211636878254,-0.260558363306136,-0.0528911042610457,1.61226831540329,-0.644775948059378,-1.16055426812217,-0.553099783688946,-0.939858671168933,1.39141012218755,0.64929637622,-0.565326463953297,0.840336789208988,0.501976303264004
"f3","dam",2,"a","modal","H",142,2.406,16.4115,-10.4255,23.3055,21.506,17.933,7.941,24.1465,21.4305,-1.10237290870956,45.3245,46.906,47.742,47.68,0,217.705,359.82,1743.725,310.0745,397.344,0.194,0.086,-0.0847083985161983,"OK",1.10600240300731,NA,0.717211832303366,2.08351098423448,-2.29140703452224,0.316197677900156,0.398115536690728,1.17927518166957,0.785784154711685,0.472253322267066,-0.31833108438107,1.21602347155144,0.362094060312853,0.15506043664979,0.175777949438629,0.559940132000189,-0.644775948059378,-0.0796979003697733,-0.293905646925721,-0.690402442996354,1.49954716514233,0.771435497456992,-0.728325916141309,0.82443693123496,0.917403621229902
"f3","dam",3,"a","modal","H",121,-0.8015,1.6965,2.7195,18.6505,13.3885,5.159,2.8685,29.39,21.6205,-1.0433514207948,41.511,45.5235,47.949,48.5775,0,211.414,351.2965,1576.0765,117.5265,288.844,0.231,0.083,-0.34360390465073,"OK",0.771908902129918,NA,-0.162737872015136,-0.3714833181671,0.0905227407828395,-0.400515071054469,0.969924598260149,0.616149512278857,-0.215787077798264,-1.14959564207641,-0.126381163178686,0.824607323374102,0.230105987566967,0.174580139790091,0.268307469589872,0.60554742097067,-0.644775948059378,-0.389019743177932,-0.351674159456154,-1.02586784817093,-0.175424385566147,0.193158070528205,0.276837372351428,0.807979070944141,-0.0832593906957599
